Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-6.620305e+01 5.000195e+01 -9.924893e-01 1.199249e+04     Pix  1 52
3.329105e+02 3.822913e+02 4.484324e+00 2.034305e+01     Pix  1 53
-3.892485e+02 1.028644e+02 1.007094e+00 3.938817e+01     Pix  1 54
4.295906e+01 5.000000e+01 1.031672e+00 3.858893e+01     Pix  1 55
-1.002687e+03 2.599839e+02 2.303802e+00 1.626252e+01     Pix  1 56
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  1 57
1.144563e+02 5.000000e+01 4.385045e+00 1.627794e+01     Pix  1 58
1.262129e+02 5.000000e+01 5.200966e+00 1.002347e+01     Pix  1 59
-6.950803e+01 5.000430e+01 -9.946755e-01 1.110916e+04     Pix  1 60
4.988053e+02 2.622395e+02 2.959649e+00 2.999778e+01     Pix  1 61
-9.741071e+02 2.400078e+02 2.588372e+00 1.446498e+01     Pix  1 62
6.686513e+02 4.183394e+02 3.487749e+00 2.544419e+01     Pix  1 63
-5.765541e+01 5.000019e+01 -9.843897e-01 5.152659e+03     Pix  1 64
1.751833e+04 4.410475e+02 -7.864491e-01 -2.910226e+01     Pix  1 65
-1.046789e+03 2.259414e+02 4.039499e+00 1.132742e+01     Pix  1 66
-4.977261e+01 5.001263e+01 -9.877254e-01 4.424715e+03     Pix  1 67
2.511971e+03 2.790458e+02 -5.944696e-01 -7.619785e+00     Pix  1 68
-7.133462e+02 1.558192e+02 8.368172e-01 3.405446e+01     Pix  1 69
-4.584832e+02 4.237983e+02 -8.092948e-01 5.211728e+02     Pix  1 70
3.819884e+02 3.262449e+02 3.353287e+00 2.042154e+01     Pix  1 71
-1.649687e+03 3.693746e+02 3.271569e+00 1.183749e+01     Pix  1 72
2.779778e+03 2.943540e+02 3.988373e-01 -9.290142e+01     Pix  1 73
3.105240e+02 5.000000e+01 6.108233e+00 1.126659e+01     Pix  1 74
-5.247067e+01 5.000000e+01 -9.752567e-01 2.284307e+03     Pix  1 75
2.798695e+02 5.000000e+01 7.940937e+00 9.253618e+00     Pix  1 76
5.888138e+02 5.000000e+01 1.390560e+00 1.994010e+01     Pix  1 77
3.254853e+02 5.000000e+01 1.173972e+00 3.380431e+01     Pix  1 78
-6.001439e+01 5.000083e+01 -9.948565e-01 8.904809e+03     Pix  1 79
2.138939e+03 2.066364e+02 -3.763599e+00 -3.417766e-01     Pix  2  0
2.121493e+03 2.100763e+02 -7.315731e+00 -2.010627e-01     Pix  2  1
4.101115e+02 6.895064e+01 1.113618e+00 1.499809e+01     Pix  2  2
-2.997800e+03 5.496203e+02 3.555393e+00 7.535376e+00     Pix  2  3
8.372127e+02 5.179358e+01 3.632003e+00 1.295331e+01     Pix  2  4
5.963713e+02 5.000000e+01 1.076152e+00 1.599673e+01     Pix  2  5
3.073882e+02 5.000000e+01 1.365402e+00 1.371886e+01     Pix  2  6
2.082555e+03 2.001552e+02 -3.030438e+00 -4.259154e-01     Pix  2  7
2.954895e+02 5.000000e+01 1.097499e+00 1.422566e+01     Pix  2  8
1.021994e+03 7.760285e+01 1.085171e+00 1.438730e+01     Pix  2  9
2.608668e+02 5.000000e+01 1.021765e+00 2.319815e+01     Pix  2 10
5.969381e+03 4.321503e+02 -3.450688e-01 -1.346519e+00     Pix  2 11
1.283424e+03 5.554271e+01 2.827090e+00 1.647367e+01     Pix  2 12
7.426861e+00 5.000000e+01 -7.689686e-01 1.308090e+02     Pix  2 13
-2.098243e+03 5.731839e+02 3.017697e+00 7.260002e+00     Pix  2 14
3.430526e+03 5.418853e+02 -1.494616e+00 -4.712278e-01     Pix  2 15
8.188555e+04 5.293830e+02 -7.530786e-01 -1.758654e+01     Pix  2 16
1.676769e+03 5.832899e+01 -3.831150e+00 -3.647485e-01     Pix  2 17
2.362020e+03 1.993057e+02 -1.243079e+00 -5.572429e-01     Pix  2 18
-2.650646e+03 6.934995e+02 3.425687e+00 6.569117e+00     Pix  2 19
6.048111e+02 5.000000e+01 1.727999e+00 1.102796e+01     Pix  2 20
1.768694e+03 1.128395e+02 -4.974625e+00 -2.387304e-01     Pix  2 21
-2.510389e+02 6.001092e+01 1.779427e+00 1.033352e+01     Pix  2 22
2.423329e+03 2.217610e+02 -4.590617e-01 -7.568088e-01     Pix  2 23
2.185034e+01 7.692948e+02 6.962366e+00 4.025863e+00     Pix  2 24
2.990463e+03 3.288549e+02 -1.418813e+00 -5.064809e-01     Pix  2 25
2.452734e+02 5.000000e+01 1.034181e+00 1.603507e+01     Pix  2 26
2.188299e+03 2.254093e+02 -1.036684e+02 -1.025876e-02     Pix  2 27
-3.546447e+03 8.717772e+02 1.899222e+00 1.038666e+01     Pix  2 28
2.840091e+03 4.520094e+02 -4.135784e-01 -9.598169e-01     Pix  2 29
1.952994e+03 5.002238e+01 -9.969475e+00 -1.021022e-01     Pix  2 30
1.792408e+04 2.467245e+02 -2.859073e-01 -8.461952e-01     Pix  2 31
5.907470e+02 5.000000e+01 1.078037e+00 1.360326e+01     Pix  2 32
1.246154e+02 6.438493e+02 -1.895531e+01 -5.538609e-02     Pix  2 33
-1.688320e+00 5.000001e+01 1.991641e+00 1.022425e+01     Pix  2 34
2.097451e+03 9.121249e+02 -8.332255e+00 -1.106712e-01     Pix  2 35
4.533344e+01 5.000000e+01 -1.315902e+00 -3.209559e+00     Pix  2 36
8.521953e+01 5.000000e+01 3.762120e-01 2.145992e+01     Pix  2 37
2.293241e+03 2.211219e+02 -7.572401e+01 -1.640429e-02     Pix  2 38
-3.254370e+02 4.268208e+02 3.427959e+00 6.686636e+00     Pix  2 39
6.033456e+02 5.000000e+01 1.114947e+00 1.475722e+01     Pix  2 40
2.386167e+03 2.636515e+02 -7.695717e-01 -1.033196e+00     Pix  2 41
-9.225044e+02 6.117087e+02 1.600008e+00 1.113948e+01     Pix  2 42
1.376947e+03 6.476904e+02 -1.793294e+01 -5.681125e-02     Pix  2 43
3.002392e+02 5.000000e+01 1.118504e+00 1.357266e+01     Pix  2 44
2.681893e+03 3.487783e+02 -1.668933e+00 -4.583189e-01     Pix  2 45
-1.330781e+02 1.872819e+02 3.649809e+00 6.728406e+00     Pix  2 46
1.273397e+03 2.052837e+02 -8.204747e+00 -1.318214e-01     Pix  2 47
3.466049e+02 5.000000e+01 1.086020e+00 1.628175e+01     Pix  2 48
-8.673450e+02 9.976280e+02 3.310506e+00 6.917454e+00     Pix  2 49
-1.414112e+03 3.759440e+02 1.895792e+00 9.975195e+00     Pix  2 50
-7.215762e+01 6.650518e+02 7.026217e+00 3.998915e+00     Pix  2 51
2.469952e+03 2.890404e+02 -5.367446e-01 -8.003415e-01     Pix  2 52
2.860038e+03 4.111079e+02 -1.682362e+00 -5.315723e-01     Pix  2 53
3.406824e+02 5.000000e+01 1.074963e+00 1.452280e+01     Pix  2 54
1.755854e+02 5.000000e+01 -6.543082e+00 -1.838276e-01     Pix  2 55
1.402788e+03 2.175268e+02 -2.179887e+01 -4.584904e-02     Pix  2 56
3.431789e+03 4.698256e+02 -4.963345e-01 -9.735155e-01     Pix  2 57
3.963469e+03 8.277071e+02 -1.725397e+01 -8.291865e-02     Pix  2 58
3.111350e+02 5.000000e+01 1.083277e+00 1.549432e+01     Pix  2 59
3.647977e+03 5.538790e+02 -1.767282e+01 -5.601860e-02     Pix  2 60
1.682891e+03 4.519705e+02 -6.606328e+00 -1.383187e-01     Pix  2 61
2.095718e+02 5.000000e+01 9.966017e-01 1.648015e+01     Pix  2 62
8.774373e+02 6.482793e+01 -3.451564e-01 -8.079782e-01     Pix  2 63
5.625728e+03 8.255494e+02 -4.199190e-01 -7.627306e-01     Pix  2 64
6.863931e+02 5.608031e+01 -3.614015e+00 -2.244499e-01     Pix  2 65
3.204729e+02 5.000000e+01 1.114754e+00 1.401978e+01     Pix  2 66
4.548743e+02 5.000000e+01 1.076697e+00 1.443566e+01     Pix  2 67
2.374943e+02 5.000000e+01 1.051184e+00 1.572970e+01     Pix  2 68
7.251319e+03 8.926455e+02 -1.348740e+01 -7.621695e-02     Pix  2 69
-5.878703e+02 4.405656e+02 1.240178e+00 1.347641e+01     Pix  2 70
6.983219e+02 5.522256e+01 1.042996e+00 2.392510e+01     Pix  2 71
3.411457e+02 5.000000e+01 1.078853e+00 1.449884e+01     Pix  2 72
1.358818e+03 2.017871e+02 2.420649e+00 2.037381e+01     Pix  2 73
3.020299e+02 5.000000e+01 1.062510e+00 1.587980e+01     Pix  2 74
4.711966e+03 9.801439e+02 -3.903676e+00 -2.351499e-01     Pix  2 75
1.083559e+03 1.113279e+02 -2.169605e+00 -2.564753e+00     Pix  2 76
1.628119e+03 5.877207e+01 -2.182707e-01 -9.445538e-01     Pix  2 77
8.629832e+02 5.883162e+01 3.270212e+00 1.241156e+01     Pix  2 78
5.301907e+02 5.000482e+01 1.012998e+00 8.374344e+01     Pix  2 79
-4.498492e+01 5.000522e+01 -9.804409e-01 1.806471e+03     Pix  3  0
5.653386e+02 5.000000e+01 -4.032666e+00 -3.285270e-01     Pix  3  1
5.013336e+03 9.999808e+02 -7.937227e-01 -7.807276e-01     Pix  3  2
3.916678e+03 1.419346e+02 -2.722477e+00 -4.066275e-01     Pix  3  3
1.910330e+03 1.417077e+02 -5.549326e+00 -2.036191e-01     Pix  3  4
-7.142677e+01 5.000265e+01 -9.949474e-01 6.565828e+03     Pix  3  5
5.401145e+02 5.000000e+01 3.939561e+00 1.131659e+01     Pix  3  6
-5.516793e+01 5.000001e+01 -9.925321e-01 4.527157e+03     Pix  3  7
2.814363e+02 5.000000e+01 1.075993e+00 1.486779e+01     Pix  3  8
-1.460404e+02 3.434796e+02 1.501457e+00 1.388565e+01     Pix  3  9
5.388732e+02 5.000000e+01 8.683679e+00 4.004612e+00     Pix  3 10
-4.422602e+01 5.000700e+01 -9.823099e-01 1.773570e+03     Pix  3 11
2.216702e+02 5.000000e+01 -2.775573e+00 -5.289421e-01     Pix  3 12
3.002349e+02 5.000000e+01 1.076297e+00 1.486111e+01     Pix  3 13
-2.152300e+03 5.405141e+02 1.846326e+00 1.057999e+01     Pix  3 14
3.481231e+02 5.000000e+01 1.106147e+00 1.496837e+01     Pix  3 15
3.267870e+03 4.996974e+02 -1.370189e+01 -7.321592e-02     Pix  3 16
-1.382069e+03 3.596878e+02 2.299317e+00 9.782280e+00     Pix  3 17
4.687488e+02 5.000000e+01 1.128907e+00 1.539315e+01     Pix  3 18
2.239735e+02 5.000000e+01 1.132093e+00 1.889494e+01     Pix  3 19
2.151342e+03 2.110135e+02 -2.600765e+00 -4.923398e-01     Pix  3 20
-1.236298e+01 5.000000e+01 8.536660e-01 1.592250e+01     Pix  3 21
2.199084e+03 2.252644e+02 -3.223540e-01 -8.966427e-01     Pix  3 22
1.853547e+03 2.939644e+02 6.072489e-01 -2.751354e+00     Pix  3 23
-1.709722e+02 5.007489e+01 9.081449e-01 1.517879e+01     Pix  3 24
3.194483e+02 5.000000e+01 1.083361e+00 1.436843e+01     Pix  3 25
1.966074e+03 1.404524e+02 -3.138886e+00 -2.692143e-01     Pix  3 26
1.616182e+03 5.085325e+01 -5.436932e+00 -1.923622e-01     Pix  3 27
-2.286429e+03 6.177815e+02 3.220138e+00 7.301967e+00     Pix  3 28
-3.144959e+03 7.503893e+02 3.875148e+00 6.113227e+00     Pix  3 29
3.372882e+02 5.000000e+01 1.074694e+00 1.346538e+01     Pix  3 30
8.448846e+02 5.136479e+01 1.080279e+00 1.345982e+01     Pix  3 31
4.642154e+02 5.000000e+01 1.072230e+00 1.654987e+01     Pix  3 32
3.293611e+03 5.049848e+02 -3.291035e-01 -9.256201e-01     Pix  3 33
1.602110e+03 5.130460e+01 -9.029947e+00 -1.583890e-01     Pix  3 34
-3.562876e+01 5.000151e+01 -9.676554e-01 9.488568e+02     Pix  3 35
1.075030e+03 1.501681e+02 -4.413559e+00 -2.927537e-01     Pix  3 36
-7.239979e+01 1.002090e+02 2.340091e+00 8.973602e+00     Pix  3 37
3.420912e+02 5.000000e+01 3.786387e+00 6.696467e-01     Pix  3 38
2.033910e+03 1.382596e+02 -1.943537e+00 -3.561998e-01     Pix  3 39
6.822960e+02 5.083009e+01 1.091920e+00 1.242891e+01     Pix  3 40
-1.049800e+03 6.828711e+02 1.772086e+00 1.037090e+01     Pix  3 41
3.430814e+02 5.000000e+01 1.086330e+00 1.481219e+01     Pix  3 42
-4.586976e+02 2.706283e+02 1.945324e+00 9.715643e+00     Pix  3 43
-2.095271e+02 5.901034e+01 9.778374e-01 1.432295e+01     Pix  3 44
4.526948e+02 5.000000e+01 1.358790e+00 1.247138e+01     Pix  3 45
4.633623e+02 5.489564e+01 1.075466e+00 1.445469e+01     Pix  3 46
5.119494e+03 9.986128e+02 -1.666152e+00 -4.674676e-01     Pix  3 47
1.917127e+03 3.188358e+02 -2.736248e+01 -4.541163e-02     Pix  3 48
3.250322e+02 5.000000e+01 1.070951e+00 1.472784e+01     Pix  3 49
9.648497e+02 1.888426e+02 3.756163e+00 3.891112e-01     Pix  3 50
1.174017e+03 5.915164e+01 3.449748e+00 1.303439e+01     Pix  3 51
3.059852e+02 5.000000e+01 1.084902e+00 1.621412e+01     Pix  3 52
4.798298e+03 9.122764e+02 -1.884013e+01 -4.173955e-01     Pix  3 53
2.021694e+03 1.000000e+03 -1.380885e+00 -4.974767e-01     Pix  3 54
-1.540491e+02 5.120105e+01 9.215841e-01 1.541775e+01     Pix  3 55
1.588918e+03 5.007024e+01 -1.125119e+01 -9.444380e-02     Pix  3 56
1.313089e+03 9.999715e+02 -3.228134e+01 -3.942883e-02     Pix  3 57
2.974123e+02 5.000000e+01 -1.071452e+00 -1.476145e+01     Pix  3 58
2.038560e+02 5.000000e+01 1.897944e+00 1.616123e+00     Pix  3 59
2.982182e+03 4.919666e+02 -6.678675e+00 -1.354415e-01     Pix  3 60
1.371010e+03 1.536286e+02 -8.139590e+00 -1.261729e-01     Pix  3 61
-3.066133e+02 9.496814e+01 1.887573e+00 9.875150e+00     Pix  3 62
3.152044e+02 5.000000e+01 1.093066e+00 1.262893e+01     Pix  3 63
1.066438e+02 5.852641e+01 -1.849607e+00 -1.232587e+00     Pix  3 64
2.795104e+03 3.524307e+02 -1.831050e+00 -3.897334e-01     Pix  3 65
1.535127e+02 5.000000e+01 -5.205980e+00 -2.500263e-01     Pix  3 66
-2.751474e+03 7.545667e+02 3.534113e+00 6.399567e+00     Pix  3 67
5.962670e+02 5.000000e+01 1.079644e+00 1.446149e+01     Pix  3 68
4.770787e+01 5.000000e+01 2.069268e-01 2.521346e+01     Pix  3 69
4.729810e+03 8.318016e+02 -5.226405e+00 -2.722492e-01     Pix  3 70
3.901103e+03 5.183247e+02 -4.281946e-01 -7.457114e-01     Pix  3 71
6.472580e+03 8.104776e+02 -3.974053e-01 -8.731023e-01     Pix  3 72
9.483077e+02 7.318709e+01 1.076054e+00 1.445049e+01     Pix  3 73
-3.498423e+02 1.082839e+02 2.212071e+00 8.864175e+00     Pix  3 74
-5.266010e+01 5.001072e+01 -9.909827e-01 3.403877e+03     Pix  3 75
-5.178825e+01 5.000007e+01 -9.902875e-01 3.003743e+03     Pix  3 76
5.759433e+02 5.000000e+01 2.049277e+00 1.028451e+00     Pix  3 77
3.298532e+02 5.000000e+01 1.073481e+00 1.442548e+01     Pix  3 78
2.796043e+03 9.998826e+02 -1.021136e+00 -5.066541e-01     Pix  3 79
1.395049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix  4  0
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4  1
-7.887734e+02 2.035028e+02 1.356979e+00 1.202518e+01     Pix  4  2
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4  3
2.576396e+02 5.000000e+01 1.051362e+00 1.486263e+01     Pix  4  4
1.192112e+02 5.555752e+01 1.261539e+00 6.721780e-01     Pix  4  5
1.579514e+03 5.060589e+01 -3.832830e+00 -2.870441e-01     Pix  4  6
-2.169458e+02 6.112363e+01 9.853973e-01 1.429728e+01     Pix  4  7
3.403309e+02 5.000000e+01 1.117622e+00 1.393895e+01     Pix  4  8
-9.050167e+01 8.361739e+01 1.920664e+00 9.626308e+00     Pix  4  9
2.090019e+02 5.000000e+01 9.906679e-01 1.682799e+01     Pix  4 10
-1.151233e+03 1.000000e+03 9.799434e-01 1.461737e+01     Pix  4 11
-4.875489e+02 1.775333e+02 2.650995e+00 7.808344e+00     Pix  4 12
5.490957e+02 5.000301e+01 4.954867e+00 2.563837e-01     Pix  4 13
-7.465089e+01 1.025906e+02 1.696148e+00 1.063160e+01     Pix  4 14
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 16
5.801489e+02 5.559694e+01 1.070744e+00 1.496808e+01     Pix  4 17
3.206440e+02 5.000000e+01 1.073958e+00 1.424340e+01     Pix  4 18
